id,cardio
58733,0.745758281409467
58735,0.8380052263416989
58738,0.18476283964835383
58741,0.24357034665158536
58746,0.27840972264051184
58748,0.1155480096704394
58749,0.2295412671954794
58756,0.7944351077530057
58758,0.11030420554061873
58766,0.44392097403246544
58767,0.677141484694798
58769,0.3731977758543835
58771,0.09576180242376141
58772,0.40658064340939065
58780,0.844910386083196
58782,0.27744609786558927
58785,0.5346952554663228
58792,0.2604326489355348
58795,0.2139488985877106
58796,0.8449531043809944
58801,0.4965469581090883
58803,0.36949437002491187
58807,0.5255473412981622
58809,0.24154007166598662
58816,0.328540081481481
58817,0.12056927839062886
58820,0.3084201418814846
58825,0.22091238494463886
58827,0.4860740225367378
58828,0.30399396874424106
58836,0.8835948507396651
58839,0.8393765482398019
58842,0.8355885785779361
58855,0.2761040922541225
58856,0.8076145169609265
58858,0.5057575859651591
58860,0.5307693912519845
58868,0.21341126976992822
58872,0.23532819614114125
58873,0.8186685887163904
58874,0.06351172566103029
58875,0.5863941683164696
58876,0.551226133821249
58879,0.03246407995872301
58880,0.8795941297437906
58881,0.8579096401482111
58883,0.4373072573602017
58887,0.8170507968051256
58892,0.22834642559028615
58895,0.23259505990449195
58900,0.2091983179298347
58906,0.8389308830812998
58912,0.31767581708566417
58913,0.6549467975212434
58914,0.773206023446759
58918,0.802022169815019
58921,0.8732931273239369
58923,0.42218246118138564
58926,0.24980423722773248
58932,0.47294575969362346
58935,0.20403555713420446
58938,0.8337700841082754
58948,0.25500337228021464
58951,0.5787710871753723
58953,0.306627548032713
58959,0.5358674369563876
58960,0.26385273530422243
58966,0.10470503614981037
58968,0.7820036939921337
58973,0.5897001573844789
58974,0.12607284632693008
58975,0.6104199751599801
58978,0.6356400186838325
58990,0.5997046660417141
58993,0.33290167081732636
58995,0.857709250440281
58997,0.31041857113944954
58999,0.8434427122484673
59000,0.23184671454324757
59002,0.26893601120175936
59004,0.8090199945624628
59005,0.8538706648862593
59006,0.318179659822075
59012,0.8790530314266604
59017,0.6818742671045935
59018,0.646245677465728
59021,0.402726292987189
59029,0.4508487377072153
59031,0.8256477062022418
59036,0.3076011453107801
59042,0.4503480041679991
59043,0.6590913632074501
59045,0.2001920586576147
59048,0.6164227054747593
59052,0.887573088433892
59053,0.3408633254121969
59057,0.8222118541267909
59064,0.2722487755971738
59066,0.6049125186277866
59071,0.4147180441392055
59075,0.2641283118399658
59076,0.127216614797192
59086,0.6675604122910214
59090,0.8659005141683405
59091,0.6167761898212567
59098,0.17566984296952662
59101,0.4064519387441091
59102,0.3838213166079224
59103,0.12128484676509554
59107,0.8526287863387791
59110,0.14694154506961418
59114,0.5724803088957131
59119,0.14554428812281955
59124,0.3693159018097003
59126,0.3356833411803221
59127,0.3816026459508431
59129,0.857347590581337
59136,0.47287459283404026
59138,0.3059788263130811
59139,0.12293038478057283
59141,0.6414566467571521
59143,0.2280384994433389
59145,0.19941974400701887
59150,0.8416946020137644
59154,0.8103943508371517
59159,0.21102609833517472
59160,0.5683876508446406
59161,0.8464773078178763
59170,0.23764346093288452
59171,0.8359269246524418
59173,0.8063942865124836
59176,0.863073467107165
59178,0.3330381838190768
59180,0.4948349765289949
59183,0.8088927686530313
59188,0.36301054821839157
59192,0.04782900350816248
59197,0.8609731080304583
59198,0.5308007561094943
59203,0.34675361494457885
59212,0.46558795439759404
59213,0.7726752777800455
59215,0.8763227826328954
59221,0.450728347464481
59222,0.8673638896689301
59223,0.8603429951473984
59231,0.2842088427901925
59235,0.7568058124291818
59239,0.8904366867774979
59242,0.8858631560493957
59253,0.6783694590671143
59255,0.6632886322330399
59258,0.8278231594638397
59259,0.15739422265786102
59262,0.8380670378582074
59268,0.0591478182209055
59272,0.3082687269608894
59280,0.18566816450613807
59284,0.8296286956191836
59287,0.18976786796727196
59289,0.3458754604172138
59298,0.47665503262008996
59310,0.29889298171722684
59311,0.3414698855454609
59315,0.5413509569838482
59321,0.12641081452182
59323,0.12575120455695066
59325,0.15346625679910642
59326,0.1845189968318127
59327,0.21967441492640527
59328,0.8286200664244472
59334,0.2377195717664182
59338,0.3168228877588191
59344,0.5847090587132184
59346,0.5648205559819344
59348,0.5127783383411356
59352,0.3349382410849858
59354,0.3378657882204923
59358,0.2060592913702017
59360,0.8115579123712503
59362,0.6004495827743197
59363,0.8586251530518556
59370,0.1709144655407108
59372,0.7798208698831789
59373,0.2843149447726861
59377,0.28018746994482113
59378,0.8344652600919624
59385,0.8986544003706435
59390,0.7828909682868198
59393,0.1027232534467861
59399,0.7984350188125436
59408,0.3855410006864642
59411,0.1996938209488027
59415,0.2818164499175987
59420,0.44910345961283366
59421,0.2844511540422253
59430,0.49507325190335133
59438,0.3081056966575632
59439,0.10765844601372326
59440,0.3296117780244533
59444,0.8742565063576953
59449,0.8486026683245955
59451,0.20591772348235424
59452,0.26227273226377373
59454,0.8375821195202653
59456,0.8553068820448375
59461,0.15478649329529146
59472,0.17563412426018
59485,0.7016578487177019
59492,0.6096553277096104
59497,0.5544735157788101
59503,0.8027439033080952
59505,0.34030182296531103
59508,0.4158206854382107
59509,0.7806381830173115
59512,0.5838168575331686
59517,0.4467831558799716
59520,0.4584098181252143
59530,0.49574176159924854
59534,0.834700091117107
59538,0.8287615805206391
59539,0.6298121580165347
59543,0.5858325846962522
59545,0.40829606622452036
59547,0.22717020760909193
59548,0.48141757596514784
59552,0.8431759505622134
59568,0.420530802633163
59578,0.5284666185137489
59581,0.14179329589152176
59582,0.11843656534098561
59587,0.881726426036737
59591,0.751486682879301
59592,0.6825509015360879
59596,0.836950033808396
59599,0.4869401493850635
59607,0.771443987058552
59615,0.16808734461242614
59617,0.5026902549559813
59619,0.2841830672372393
59620,0.346824171332767
59621,0.9039703955396843
59626,0.45099970472297035
59628,0.3580022510287247
59629,0.8673592992229312
59630,0.2399119458346089
59636,0.22171038945243612
59638,0.6243302041917039
59640,0.2795218621648885
59642,0.23219237246667448
59644,0.1993081638899197
59646,0.8038912080744408
59647,0.7879153091642392
59648,0.41890515400420336
59651,0.7344042864581046
59654,0.24488457416029163
59657,0.3641319024170953
59658,0.2329237116085224
59669,0.8666790092398583
59673,0.6396008481714511
59681,0.2295493094495262
59682,0.7927824635883696
59695,0.11255859244613936
59696,0.846687884853801
59698,0.25019702540241584
59700,0.843584531522709
59703,0.8075982676873966
59705,0.2559571004228502
59706,0.8877425959758611
59707,0.2369473452325501
59710,0.8788387215622294
59713,0.1350622570795782
59715,0.8441995806039374
59719,0.1183798896330774
59721,0.8536772668736742
59722,0.8712320277641565
59726,0.863273707274435
59734,0.31953741075308406
59740,0.24683987679225422
59741,0.585018869572165
59743,0.8752026534906979
59747,0.4233104775425388
59749,0.38783684219610276
59752,0.7726357934735499
59757,0.31053644968352134
59760,0.8466196832120421
59763,0.8580559192945945
59764,0.8732720545478888
59765,0.05992137186625057
59767,0.2990635439688321
59772,0.2710916835564096
59773,0.1777919611218425
59774,0.4805620853520072
59777,0.07391638316750185
59778,0.8226457849810807
59779,0.3932885932491355
59781,0.23246787094336366
59789,0.4800157367027797
59798,0.42726228853898474
59799,0.32477497620498974
59800,0.3435153847712297
59802,0.532903294518033
59804,0.8175265239135368
59813,0.7960227605093256
59814,0.49492940387301704
59816,0.8672787394915422
59817,0.8312737233384815
59820,0.45311774176905334
59823,0.3268773854881502
59829,0.6565262935040961
59833,0.10844697063905344
59843,0.8813271481785722
59848,0.6795211099359371
59851,0.33852112383057703
59855,0.234887427595812
59859,0.16495500826480647
59864,0.8658736858253517
59867,0.20404799010264466
59869,0.8420917799689208
59872,0.39601162651142263
59876,0.5802955353406403
59877,0.2607250824911218
59878,0.3171435586239929
59881,0.21942141764229053
59884,0.35384756727114225
59891,0.8108351458668461
59896,0.18566264742884195
59899,0.8598665161182003
59900,0.8184008551247954
59901,0.8146857760218781
59904,0.8702356295449764
59910,0.9048527599636713
59911,0.3299889334281975
59913,0.8243044517761199
59915,0.6267966794730578
59919,0.8215685764151227
59922,0.8176374863511718
59939,0.3206670173825899
59940,0.11196186292158317
59947,0.4729646086695488
59951,0.5490878568282344
59957,0.4594326428524813
59958,0.2648662528635038
59960,0.8847603299171722
59968,0.37598674452286335
59972,0.4869511709949371
59974,0.8209674122628742
59976,0.07973415974172433
59977,0.25356050215459075
59978,0.3010629186012213
59980,0.3474377395613837
59983,0.38396889649632254
59985,0.23820142338149772
59986,0.5136803056906426
59990,0.8379335627091942
59993,0.14994936169867096
59995,0.22240393181914578
59996,0.19218514647181786
60000,0.21735944453870049
60005,0.2395312437238278
60007,0.5421237943306515
60009,0.6329890772081433
60017,0.38734370881297653
60018,0.1492261929914966
60020,0.7810897272623523
60022,0.2562042980923764
60024,0.23265398827541142
60028,0.3304307232622117
60035,0.8420339733620064
60036,0.5083186748780779
60039,0.46035204804045626
60041,0.22479851772252496
60046,0.5973064735394598
60053,0.8463831859421486
60055,0.8241352185400846
60057,0.1989882362179858
60061,0.3962834365280109
60066,0.8661717783372022
60069,0.2469588129352172
60073,0.8636899301989133
60077,0.5369262232511268
60079,0.8754672458121121
60087,0.25638400016771506
60096,0.6660439837604887
60098,0.801056627014848
60099,0.4570737782194401
60111,0.24126174563176658
60112,0.41518786455152196
60114,0.8310539977854018
60116,0.2563745155243047
60119,0.8524831761161493
60120,0.411350574017461
60121,0.3883804500188432
60122,0.8112267686999838
60124,0.43723743949857236
60125,0.8473791761966702
60133,0.6030838937857086
60144,0.046465507191425094
60145,0.8751559017898499
60146,0.8491081531263136
60151,0.5361024917129905
60154,0.5349796799174523
60161,0.36949629409572265
60162,0.8685894710969221
60164,0.8756967094568175
60166,0.4772518955156669
60168,0.2763513744230581
60169,0.1972734298606877
60173,0.87466185613207
60175,0.79194216070911
60176,0.39166113923026136
60177,0.07231363774849091
60178,0.36144573492339016
60181,0.5852692331042758
60183,0.8552349942082873
60184,0.18431152308474258
60185,0.43803189167827605
60191,0.5330766013277572
60198,0.3947101853435536
60207,0.20400364940700075
60208,0.218218121561656
60210,0.4177518719916058
60213,0.875440512342187
60217,0.7875316771647874
60219,0.4371991896583364
60220,0.8408221915032293
60224,0.8883605867282869
60225,0.33122106224619485
60226,0.6090922368367021
60227,0.8736466028538712
60228,0.5855117102826352
60229,0.32449308356201845
60230,0.3967917400290645
60233,0.34634739032992534
60234,0.481233415643403
60235,0.8564533425988413
60236,0.26555595120457576
60237,0.6102252426162021
60240,0.45394738480701374
60246,0.19456656330382147
60248,0.3782557857555942
60250,0.856333508587235
60255,0.6871365640146071
60257,0.2597555292878936
60258,0.43958778887523253
60259,0.2370686756595247
60261,0.871128936778717
60262,0.25394782994563714
60263,0.8587114781625482
60266,0.14209831317601473
60268,0.43036392510489246
60269,0.5721109526189474
60270,0.11687972089630451
60274,0.08597925216036503
60276,0.17048808563247622
60281,0.24376243003917783
60282,0.35038958228767914
60290,0.20395504780748336
60294,0.12874994550481175
60295,0.0875048538629001
60297,0.05994681872429208
60300,0.8918335652792151
60304,0.21797727197226494
60305,0.320715845501621
60306,0.10608801612085293
60309,0.15724727725740834
60315,0.25649504263458506
60316,0.39780811091455076
60320,0.28131606173299506
60324,0.4611870580923476
60325,0.8498953315255685
60327,0.17030206781106155
60337,0.6124328069182284
60338,0.39281544982404565
60341,0.37666324439583243
60342,0.12884198239275835
60344,0.1199978678805586
60345,0.7487108146996543
60347,0.3781952598946536
60349,0.756822431342752
60351,0.2648797730372701
60354,0.7610648603174854
60362,0.22522499949425004
60366,0.18170041776863177
60369,0.16107342796851357
60370,0.8531271785009549
60371,0.8497714273398164
60378,0.38362206580276426
60383,0.3168695413816755
60394,0.48449520145795294
60395,0.10164511599670403
60398,0.21033826902285513
60399,0.8659938432093292
60412,0.8607645514439203
60424,0.8572412969724584
60425,0.8160217466238465
60427,0.6384055296912836
60435,0.1039414398436472
60441,0.8521190899473572
60443,0.25165670431937587
60447,0.4758201946018194
60448,0.7861969569989893
60449,0.12707298593248373
60451,0.22573289553813888
60453,0.4010074170804312
60455,0.10558345544243194
60463,0.5108096786985966
60474,0.8071061955233433
60475,0.3954304310623666
60480,0.5797131691262916
60481,0.13935511427255562
60482,0.08421725774845644
60488,0.7367168915595228
60490,0.24619542471530012
60496,0.24505663301101566
60497,0.17427264355667285
60499,0.8384968467923276
60503,0.34354331390339
60505,0.17292247424614218
60510,0.1424711886364184
60513,0.3908375289624756
60518,0.5611273650562115
60520,0.24990177004903041
60522,0.8908607453247093
60526,0.12620027263810907
60529,0.38508719017038
60532,0.4531218084399175
60533,0.24155998005618207
60536,0.29110431311780854
60537,0.51749868675019
60549,0.8194151447159488
60552,0.8318316586843228
60558,0.4238389793903959
60561,0.5356680548714798
60570,0.8605371656225232
60575,0.8566642578223271
60576,0.46931456832547314
60579,0.34239987775238595
60580,0.29457492272612473
60585,0.12926305423907714
60586,0.8675952837542653
60588,0.43046985618931954
60589,0.8958368930356901
60592,0.4603769889274399
60594,0.4321288294095552
60597,0.5607275803177633
60602,0.23613971603346073
60603,0.17920986451172705
60609,0.17351760820509735
60611,0.8142419762087331
60621,0.6546764410908459
60626,0.4540783994582952
60632,0.17396521909145884
60633,0.871657646651652
60634,0.5372027657885052
60637,0.851850969665966
60640,0.22548021097660173
60641,0.7922439152343406
60644,0.2777704046881121
60645,0.82854496495526
60647,0.2559742372572256
60648,0.22275885789464062
60664,0.4127085344504972
60668,0.8128345550802601
60669,0.3446432830189748
60670,0.604021919856575
60671,0.23767499405846987
60676,0.4351674198106747
60678,0.40179004475139585
60684,0.8815711457635595
60689,0.2342055169005955
60690,0.4515767676253684
60691,0.38238434781599545
60692,0.23851873182960073
60694,0.3926692314519253
60695,0.2568506529122184
60698,0.668872308753647
60701,0.6956729636417635
60711,0.8229020731918768
60713,0.21303582035724844
60718,0.3891566536589936
60722,0.8405858503759411
60726,0.07308880459946178
60728,0.16849278181334446
60729,0.2355276866073199
60730,0.15130569099821925
60735,0.8599204422646097
60736,0.8636938985363141
60737,0.44119400783201573
60740,0.8538347678651601
60741,0.2808790142306076
60745,0.1509901434334272
60748,0.3386897872978474
60750,0.6779490759354196
60756,0.8409074087030703
60758,0.3102459144354294
60760,0.3553983454283429
60768,0.6852865352631767
60772,0.5516252605478236
60775,0.07458679357446156
60778,0.8163732352430825
60782,0.6235552120733997
60783,0.20024714509435118
60788,0.5456412419212116
60789,0.38361022046697735
60790,0.442311935279804
60793,0.8665130779382558
60795,0.1131881712092689
60798,0.2774217945869194
60799,0.6126636670643146
60803,0.8280921200769291
60810,0.16717284697454038
60811,0.1535178463645053
60814,0.24676099148603073
60819,0.8189711053047455
60821,0.36611102526086464
60823,0.5340331759855532
60827,0.8747619074949234
60832,0.2705041080569316
60834,0.18165733761043984
60837,0.25526074517062
60839,0.814075636446036
60842,0.17821456895090407
60857,0.3912673443590393
60859,0.8660357163340813
60860,0.4369569469781684
60863,0.781226838020203
60866,0.2662757996641903
60867,0.8303192415242993
60868,0.33322991291485454
60869,0.43162746321890255
60870,0.17917534033774926
60872,0.5267441569736855
60875,0.519786016335632
60877,0.4531332667220067
60881,0.49472569917536696
60887,0.5697392351089052
60894,0.7549838068796692
60897,0.7910566509591118
60903,0.2248292674332035
60905,0.15139695612550497
60906,0.8674134321837469
60909,0.5205266766976131
60911,0.3294997421151762
60912,0.46591552648663026
60914,0.600254354654855
60918,0.5386279745004304
60921,0.52671992758468
60922,0.5782497525889252
60929,0.7899837119715419
60930,0.8582377788583014
60932,0.150902753428557
60934,0.40849161514243293
60938,0.8569870749356981
60939,0.8867190923952027
60943,0.12281902268565627
60950,0.2668527450396307
60951,0.20472398092580577
60953,0.6239174275563086
60959,0.6916195255172836
60962,0.21651493910339661
60964,0.3086604359413371
60966,0.293857171182694
60968,0.16928160488256572
60969,0.06101243542782029
60974,0.38649583471896803
60976,0.2244694787529188
60980,0.04747086999620696
60981,0.2270349104533919
60982,0.23455267821148557
60984,0.2743610928324298
60997,0.6696153054342698
60998,0.43821258791419543
60999,0.39198373323250285
61015,0.14131552092433328
61018,0.4970333710386442
61023,0.5364815618870821
61029,0.2806374008177938
61030,0.8555738954989146
61033,0.7823137219401276
61035,0.23680601999258089
61036,0.863712544472394
61044,0.8231690169385285
61045,0.23370309883127716
61047,0.5280043555117848
61048,0.8238771792331562
61049,0.07766400180793429
61053,0.8541545114991871
61056,0.20530821514587533
61058,0.3525273278653499
61059,0.6469897806465074
61061,0.2633143067974034
61062,0.18493181408458137
61065,0.5463868443061409
61072,0.29892307698061066
61073,0.19039944628228686
61074,0.17453174178706
61076,0.5218068215988823
61080,0.3284797615931661
61082,0.3177559461974855
61083,0.31314491056061877
61084,0.24590908875492143
61088,0.8529280016214738
61089,0.8037441696026908
61091,0.3390524374000643
61100,0.7432820298885843
61101,0.3767174761677917
61103,0.20987265700243327
61104,0.5181846885453548
61117,0.8435354231328296
61118,0.7862391569554833
61119,0.45894623955848357
61135,0.8588005558832641
61137,0.27528828627273827
61141,0.8687977487827062
61143,0.27913710500481204
61149,0.3080415832452728
61150,0.37706297096331204
61162,0.8481023532397632
61170,0.7153722749541982
61173,0.11110153025471849
61184,0.8889249228134911
61191,0.44373591772379634
61192,0.661057261418757
61194,0.8250616551344685
61198,0.5034645203593856
61200,0.25160538233920593
61203,0.37620388105098795
61205,0.3386885057119153
61214,0.11251473568807852
61219,0.8511191471700736
61220,0.7873853748391909
61222,0.8539983906504047
61224,0.3778507799207906
61226,0.17737112071230932
61228,0.45623782765378457
61235,0.4268309938060699
61241,0.3615783467796071
61264,0.09801626664287434
61266,0.5256105054040418
61268,0.5437067685792766
61269,0.5025594777022522
61271,0.21875533714239173
61275,0.8595181736217594
61276,0.8627887101057992
61278,0.23350958086101817
61280,0.8548314043034917
61281,0.2592890298141189
61282,0.729661205564666
61292,0.6598833331681545
61303,0.7260137765388848
61305,0.38121817735261737
61306,0.852229651148888
61307,0.46333301879334843
61310,0.18517333970272926
61311,0.5267441569736855
61313,0.40173720398835877
61316,0.8926090916649357
61324,0.8774492092024171
61327,0.26814830310145443
61328,0.22795468569745272
61335,0.7024007767643702
61338,0.38614726580528896
61342,0.48250619963251856
61343,0.23779420761219403
61345,0.14525666591881023
61348,0.2899480964247983
61350,0.37121802283986793
61354,0.311296468231102
61356,0.3842699522766691
61358,0.5212309572939009
61359,0.8278267157393345
61361,0.5914524156480663
61364,0.8721294099490865
61367,0.8140296863093973
61371,0.7813376582969113
61378,0.4357225704238269
61383,0.43753137018694516
61384,0.28424896100510444
61386,0.839311609575297
61387,0.8459780784219295
61389,0.8336362964926882
61391,0.4572596866571895
61394,0.16471578975583864
61397,0.8261315660155683
61405,0.8288245358424758
61406,0.851960525920318
61407,0.36247248373029284
61411,0.8607636435381391
61414,0.21912355102718076
61415,0.11115647965610342
61418,0.29162909741483
61423,0.2750749032297558
61426,0.6150356340684174
61427,0.2577357183541174
61431,0.828849703784017
61432,0.8686097525061209
61435,0.8149735287348058
61437,0.3212634101117528
61438,0.8273910442822405
61441,0.4837087759433727
61444,0.36563464083053837
61451,0.6321382085644038
61459,0.8275916124342534
61464,0.5704893439428657
61466,0.22544881782015214
61468,0.2211677982750839
61482,0.18708926538314016
61484,0.3853386681299283
61489,0.17064792692818545
61492,0.30807637567068635
61493,0.8720743168198516
61496,0.5352844866593506
61499,0.8698453292983482
61503,0.8658044875582234
61504,0.5874020918293406
61512,0.6157886426600689
61513,0.36080168109897376
61520,0.5065185014942277
61521,0.45458142514237043
61523,0.15296707357127437
61524,0.3351365796109761
61534,0.6247821509002375
61537,0.07553425417026413
61538,0.5944836238647085
61539,0.17239211784350778
61540,0.0780961487230961
61541,0.6060604686743517
61543,0.8490495806782915
61547,0.1913717044760043
61551,0.5340219233278779
61554,0.7919820117044866
61555,0.23562269974110336
61556,0.2927095109829979
61560,0.39531227186705464
61561,0.25298472027789226
61562,0.2869096053422067
61565,0.8179085420677437
61568,0.4064861781603245
61571,0.8617746851285439
61573,0.22214723496810249
61576,0.5919721641957485
61583,0.8232808671979486
61586,0.8791611648553179
61592,0.3133556606076139
61593,0.2394349538460558
61603,0.11531888627566217
61605,0.6445659771467149
61608,0.026842779068628173
61609,0.20438215657844885
61617,0.881334899695569
61622,0.5931151068752885
61626,0.7179307428256282
61638,0.3085207716759145
61641,0.05089987086487619
61644,0.589103733726673
61649,0.14659660029020657
61653,0.7989003751693086
61655,0.5006437895933342
61656,0.13957081454743553
61657,0.6291384284550801
61660,0.5306589305877328
61661,0.8423209942568122
61663,0.26698543168628236
61664,0.15814937111358232
61665,0.6026399805598842
61667,0.3326579010461895
61668,0.35972088090309057
61671,0.45459542294152966
61673,0.20078506267087262
61679,0.6279985341659045
61680,0.3659912811153107
61682,0.25891005692070296
61688,0.0834864620353945
61692,0.8424307798666585
61694,0.28884276540425363
61700,0.34882922753420775
61703,0.18579252059992554
61705,0.6253553729292008
61706,0.49754714467861566
61710,0.22767822568890342
61720,0.29027407482901385
61722,0.4308949413693352
61728,0.2474852306031676
61731,0.3738613670183379
61733,0.7896915592334631
61738,0.7364298360246319
61740,0.8342218730649487
61756,0.28465151545176826
61761,0.35086488157351153
61767,0.5260918795437978
61768,0.37675732375193377
61769,0.8558404115170906
61770,0.22656510128284638
61772,0.4332523035256395
61773,0.37271358680125277
61774,0.2770916582145601
61778,0.5830532185723409
61779,0.8363925038875939
61780,0.831928685889264
61783,0.4534824029118966
61784,0.8944733433006686
61790,0.5530559346801881
61793,0.45096952690642317
61794,0.4904579090147731
61795,0.4911529309727525
61797,0.10668318905958996
61798,0.38248005618489217
61805,0.33435568775413826
61806,0.21115379437556087
61811,0.8559126998457955
61816,0.8780845519607415
61817,0.866415994096067
61818,0.8713543596780474
61822,0.21566956499553078
61824,0.8136568531061211
61825,0.6322850595839342
61828,0.49517344790228995
61829,0.25673847477453865
61830,0.6351420099859842
61832,0.18651713412536983
61833,0.7983818225586878
61836,0.8635382868653781
61843,0.3978009508759099
61844,0.1049978496380497
61850,0.8648572536662222
61851,0.10597912826686025
61855,0.23649676385826873
61856,0.43557413454929667
61857,0.5176198184777594
61861,0.6112313977448177
61862,0.20357944687085414
61867,0.8252459889477323
61875,0.15437977894463845
61886,0.2786553158363369
61889,0.877619047137796
61890,0.8655048462023822
61893,0.5100925693839498
61894,0.12252797913613886
61897,0.8656751523632134
61899,0.37560812652397574
61904,0.26526505838943204
61905,0.8582546970846332
61906,0.3673576752723367
61910,0.8596286663083639
61911,0.3403063789876348
61916,0.11952346485483607
61919,0.3318159379995165
61924,0.1748159417447888
61926,0.14857730412301637
61928,0.8675459477295691
61941,0.23675090153683892
61942,0.8176729428047226
61944,0.30178053528639565
61946,0.8230798242442947
61949,0.8046886054072044
61950,0.44114095062541153
61953,0.8851467612616528
61954,0.11867795768229417
61956,0.3872655433222075
61964,0.8546008302282706
61965,0.24858941523590233
61968,0.3492261852015134
61970,0.36198485119097823
61974,0.8502147450591873
61979,0.6197081906275146
61984,0.31835247819358
61985,0.5361055858656922
61988,0.8465078088323346
61989,0.11320716776092227
61990,0.8668888774865817
61993,0.2867610328228894
61996,0.8504638086728584
61997,0.1320069305695183
61998,0.6371809113958092
61999,0.08816045659769342
62007,0.7028769596889142
62012,0.29181448071294586
62015,0.305755610981143
62018,0.873742912183012
62022,0.18531895536140602
62023,0.6593923715899075
62027,0.2245212862811161
62033,0.8522644994394751
62039,0.15053427126546864
62041,0.2750930462808435
62046,0.28026788163514205
62048,0.7991616161104148
62052,0.7990092079430757
62057,0.80574244622889
62059,0.06623742126163443
62064,0.555164212196187
62066,0.5494679583391627
62071,0.4774709373682625
62073,0.8161248746588637
62076,0.7836950946772125
62079,0.8483371493082295
62091,0.809909572774542
62096,0.3409437720241283
62099,0.5414464511789715
62100,0.3645458932116567
62103,0.19750326066694582
62104,0.5077384589486713
62110,0.8558136856662246
62113,0.1928833058345194
62120,0.21553498792025794
62134,0.7291113200233436
62137,0.8771661852817909
62138,0.2606359135112394
62141,0.29341598397116303
62145,0.8694277178798627
62146,0.366377715941896
62148,0.20168684074255688
62149,0.8885962904396704
62151,0.4342732239622385
62153,0.5077912534381035
62157,0.8120592517583786
62165,0.868829049226318
62169,0.8656641895013439
62187,0.340025002697909
62190,0.8454654704715866
62191,0.6341895963540936
62192,0.32260515792039973
62195,0.5999932242962279
62200,0.1808321424407911
62203,0.14484589987703608
62205,0.8565219985985996
62207,0.7002922691653921
62210,0.46586321113419876
62215,0.37479984854988563
62216,0.5789484384182687
62218,0.25738225022264466
62222,0.7678498834920888
62226,0.8593343218365939
62229,0.24765678898431748
62230,0.6515172985406102
62232,0.12782261391286512
62234,0.805818555154623
62235,0.8159667442803813
62240,0.26914217736612017
62241,0.5714433516102609
62242,0.3885348171164134
62245,0.39090185555514645
62249,0.5088756490234968
62259,0.5369748405597776
62262,0.16351029490185412
62263,0.20885423684589158
62266,0.741405440242763
62267,0.5822490702688746
62275,0.8120818686166791
62276,0.67321047179657
62277,0.3474434429862513
62278,0.16933928723723174
62279,0.579837690100721
62281,0.16437979806795666
62282,0.38938694864143286
62283,0.7900437667305271
62284,0.8893648195555383
62285,0.8533540183834206
62290,0.4450378448489429
62294,0.6434428665391281
62295,0.5181147721508288
62296,0.5174550763786564
62299,0.8679419662798734
62303,0.8067695498081706
62305,0.8221531285249917
62306,0.18108685358918541
62311,0.5587341393417781
62316,0.821118723949296
62317,0.41091830163167625
62318,0.8960909538389821
62320,0.7143558763193911
62324,0.20796252359873282
62326,0.536306819545366
62330,0.8677663069221215
62339,0.48921987146310725
62342,0.4208298982350397
62345,0.7908986466594186
62353,0.4456807041458834
62354,0.4789435179227008
62359,0.4261267906009506
62361,0.8743626860861601
62363,0.2414625651410294
62367,0.7585037706151762
62369,0.8432468352554519
62373,0.7343076021670208
62376,0.3962635453784613
62378,0.6477758209230955
62381,0.2282997062862736
62384,0.8522930747848395
62385,0.09729235434116996
62386,0.6962167329134531
62387,0.8420392059931487
62389,0.8237104093722104
62395,0.29668883211644903
62398,0.2240936806924535
62400,0.8201161505464768
62408,0.3572188525628357
62409,0.8103055305485443
62412,0.847043403603488
62414,0.1999340863965728
62416,0.3474982555576365
62419,0.4436996834680848
62422,0.3440450518074507
62429,0.4019613421942507
62434,0.819963053006115
62437,0.28929660509852034
62438,0.8498205985556841
62442,0.3614245886775271
62443,0.21713361816692742
62444,0.8067906090555438
62446,0.812693536426598
62448,0.8341159035306559
62451,0.0953012727060241
62452,0.42506541722227964
62459,0.8102836507406292
62461,0.7911869567938133
62463,0.1014717928007658
62465,0.8379688591944051
62468,0.34616832811489673
62474,0.38844750927419464
62476,0.8770766845262568
62483,0.7860362984201142
62484,0.07533199856429164
62487,0.5459934313298348
62490,0.8737249262851243
62494,0.8765466248558622
62504,0.5733341390883631
62509,0.2246514443521063
62511,0.48753274890895776
62512,0.38029402161930803
62513,0.47395209698636365
62520,0.30196714614753317
62521,0.3088328584763091
62522,0.5498200646142886
62523,0.8231033309967191
62534,0.11171322866969344
62540,0.8812097317367346
62544,0.5643711866922969
62547,0.291366746659739
62549,0.6294358827148955
62550,0.3342354328745165
62554,0.2599720401228204
62555,0.43038342168024535
62556,0.3173147780110092
62558,0.8906214962563941
62559,0.7158964009295676
62564,0.07674811514997001
62567,0.7938168353997019
62574,0.5122464108522852
62579,0.6571320766809787
62581,0.7892458309125875
62583,0.6810731712459096
62586,0.38207789133004394
62590,0.13164326227309914
62593,0.8682365471701449
62594,0.1556737000380157
62596,0.08939681906593458
62601,0.7889233261098161
62608,0.4171328702065693
62610,0.480298217941481
62616,0.8319566161151349
62617,0.7995517720575495
62620,0.1912302492416161
62626,0.2513305167385887
62629,0.4129431877287755
62633,0.8613069055308248
62637,0.3811174657256135
62642,0.307312835700313
62652,0.7964693356456862
62654,0.8271785489069852
62655,0.28260677183931043
62657,0.814199464312352
62663,0.33723457570567733
